NAME,VERSION,REPO,HOMEPAGE,DESCRIPTION

1password,8.10.9-1,nonfree,https://1password.com,"Password manager and secure wallet "
abiword,3.0.5-2,main,http://www.abisource.com,"Fully featured yet light and fast cross platform word processor"
abook,0.6.1-1,main,,"Text-based addressbook designed for use with Mutt "
abseil-cpp,20230802.0-1,main,https://abseil.io/,"Abseil Common Libraries (C++)"
accountsservice,23.13.9-1,main,,"D-Bus interface for user account query and manipulation"
acme.sh,3.0.6-1,main,https://github.com/acmesh-official/acme.sh,"An ACME Shell script, an acme client alternative to certbot"
acpi,1.7-1,main,,"Client for battery, power, and thermal readings"
acpid,2.0.34-1,main,,"Extensible daemon for delivering ACPI events"
adapta-gtk-theme,3.95.0.11-1,main,,"An adaptive Gtk+ theme based on Material Design Guidelines"
adobe-source-code-pro-fonts,2.038+1.058+1.018-1,main,https://github.com/adobe-fonts/source-code-pro,"Monospaced font family for user interface and coding environments"
adwaita-icon-theme,44.0-1,main,,"Icon theme for Gtk+ 3 applications"
aircrack-ng,1.7-1,main,,"Key cracker for the 802.11 WEP and WPA-PSK protocols"
alacritty,0.12.2-1,main,,"A cross-platform, GPU-accelerated terminal emulator"
alsa-lib,1.2.10-1,main,,"ALSA library used by programs (including ALSA Utilities) requiring access to the ALSA sound interface"
alsa-lib-32,1.2.10-1,multilib,,"ALSA library used by programs (including ALSA Utilities) requiring access to the ALSA sound interface"
alsa-plugins,1.2.7.1-1,main,,"Plugins for various audio libraries and sound servers"
alsa-topology-conf,1.2.5.1-1,main,https://alsa-project.org,"ALSA topology configuration files"
alsa-ucm-conf,1.2.10-1,main,https://alsa-project.org,"ALSA Use Case Manager configuration (and topologies)"
alsa-utils,1.2.10-1,main,,"Various utilities for controlling sound card"
amf-headers,1.4.30-1,main,https://github.com/GPUOpen-LibrariesAndSDKs/AMF/,"Header files for AMD Advanced Media Framework"
amtk,5.6.1-1,main,https://wiki.gnome.org/Projects/Amtk,"Actions, Menus and Toolbars Kit for GTK+ applications"
android-studio,5.3.1.18-1,nonfree,,"The official Android IDE (Stable branch) "
android-tools,34.0.1-1,main,http://tools.android.com/,"Android platform tools"
android-udev,20230614-1,main,https://github.com/M0Rf30/android-udev-rules,"Udev rules to connect Android devices to your linux box"
anydesk-bin,6.3.0-1,nonfree,https://anydesk.com,"The Fast Remote Desktop Application"
aom,3.7.0-1,main,https://aomedia.googlesource.com/aom,"AV1 Codec Library"
apache,2.4.57-1,main,,"Open-source HTTP server"
appstream,0.16.3-1,main,,"Provides a standard for creating app stores across distributions"
appstream-glib,0.8.2-1,main,,"Objects and methods for reading and writing AppStream metadata"
apr,1.7.4-1,main,,"Supporting library for the Apache web server"
apr-util,1.6.3-1,main,,"Predictable and consistent interface to underlying client library interfaces"
apulse,0.1.13-2,main,https://github.com/i-rinat/apulse,"PulseAudio emulation for ALSA"
apulse-32,0.1.13-1,multilib,https://github.com/i-rinat/apulse,"PulseAudio emulation for ALSA."
arcbox,0.1.2-1,main,,"Simple openbox theme for Arc GTK2/3 theme"
arc-gtk-theme,20221218-1,main,,"A flat theme with transparent elements for GTK 3, GTK 2 and Gnome-Shell. Latest commit from the master branch on Github"
arc-icon-theme,20161122-1,main,,"Arc icon theme, Official releases only"
argon2,20190702-1,main,https://github.com/P-H-C/phc-winner-argon2,"A password-hashing function (reference C implementation)"
argtable,2.13-1,main,,"argtable command line parser library"
aria2,1.36.0-1,main,https://aria2.sourceforge.net,"Download utility that supports HTTP(S), FTP, Bittorrent and MetaLink"
asciidoc,10.2.0-2,main,,"Text document format for short documents, articles, books and UNIX man pages"
asciidoctor,2.0.20-1,main,https://asciidoctor.org/,"An implementation of AsciiDoc in Ruby"
aspell,0.60.8-1,main,,"GNU aspell is a spell checker designed to replace ispell "
assimp,5.2.5-1,main,https://assimp.sourceforge.net/index.html,"Library to import various well-known 3D model formats in an uniform manner"
astyle,3.4.6-1,main,,"astyle A Free, Fast, and Small Automatic Formatter for C, C++, C++/CLI, Objective‑C, C#, and Java Source Code"
atkmm,2.28.3-1,main,,"Official C++ interface for the ATK accessibility toolkit library"
atril,1.27.0-1,main,,"MATE document viewer"
at-spi2-core,2.48.4-1,main,,"Provides a Service Provider Interface for the Assistive Technologies available on the GNOME platform and a library against which applications can be linked"
attr-32,2.5.1-1,multilib,,"Utilities to administer the extended attributes on filesystem objects"
audacious,4.3.1-1,main,,"Lightweight, advanced audio player focused on audio quality"
audacious-plugins,4.3.1-1,main,,"Plugins for audacious media player"
audacity,3.3.3-1,main,,"audacity"
audiofile,0.3.6-1,main,,"Silicon Graphics Audio File Library"
autoconf2.13,2.13-1,main,,"An old version of Autoconf"
autoconf-archive,2023.02.20-1,main,,"A collection of freely re-usable Autoconf macros"
avahi,0.8-1,main,https://www.avahi.org/,"A system which facilitates service discovery on a local network via the mDNS/DNS-SD protocol suite"
avidemux,2.8.1-1,main,http://avidemux.sourceforge.net/,"Video Editor"
azote,1.12.3-1,main,,"Wallpaper & color manager for wlroots-based compositors and some X11 WMs"
b3sum,1.4.1-1,main,https://github.com/BLAKE3-team/BLAKE3,"Official BLAKE3 cryptographic hash function utility"
babl,0.1.106-1,main,,"Dynamic, any to any, pixel format translation library"
bamf,0.5.6-1,main,,"Application matching framework"
bash-completion,2.11-1,main,,"Programmable completion for the bash shell"
bashtop,0.9.25-1,main,,"Linux resource monitor "
basilisk-bin,52.9.2023.07.18-1,main,https://www.basilisk-browser.org,"A XUL-based web-browser demonstrating the Unified XUL Platform (UXP)."
bat,0.23.0-1,main,https://github.com/sharkdp/bat ,"A cat(1) clone with wings "
bc,1.07.1-1,main,,"An arbitrary precision numeric processing language"
bdftopcf,1.1-1,main,,"Convert X font from Bitmap Distribution Format to Portable Compiled Format"
bemenu,0.6.16-1,main,https://github.com/Cloudef/bemenu/,"Dynamic menu library and client program inspired by dmenu with support for wayland compositors"
bgs,0.8-1,main,http://github.com/Gottox/bgs,"An extremely fast and small background setter for X."
bitwarden-bin,2023.4.0-1,nonfree,,"A secure and free password manager for all of your devices. "
bleachbit,4.4.2-2,main,,"Deletes unneeded files to free disk space and maintain privacy"
blueman,2.3.5-1,main,,"GTK+ Bluetooth Manager"
blueprint-compiler,0.6.0-1,main,https://jwestman.pages.gitlab.gnome.org/blueprint-compiler/,"pkgname=blueprint-compiler"
bluez,5.69-1,main,,"Bluetooth protocol stack for Linux"
bmon,4.0-1,main,,"Portable bandwidth monitor and rate estimator"
boost,1.83.0-1,main,,"A set of free peer-reviewed portable C++ source libraries"
botan,2.19.3-1,main,https://botan.randombit.net/,"Crypto and TLS for Modern C++"
bottles,51.9-1,main,https://github.com/bottlesdevs/Bottles,"Easily manage wine and proton prefix"
brave-bin,1.57.57-1,main,https://brave.com/,"The best privacy online. Browse privately. Search privately. And ditch Big Tech."
brightnessctl,0.5.1-1,main,https://github.com/Hummer12007/brightnessctl,"Program to read and control device brightness"
broadcom-wl,6.30.223.271-1,main,https://docs.broadcom.com/docs/12358410,"Broadcom Wireless driver for kernel stable"
brotli,1.1.0-1,main,https://github.com/google/brotli,"Brotli compression library"
brotli-32,1.1.0-1,multilib,https://github.com/google/brotli,"Brotli compression library"
bspwm,0.9.10-2,main,,"Tiling window manager based on binary space partitioning"
bspwm-rounded,0.9.10-1,main,https://github.com/phuhl/bspwm-rounded,"Tiling window manager based on binary space partitioning with rounded corners support"
btop,1.2.13-1,main,https://github.com/aristocratos/btop,"A monitor for system resources"
btrfs-assistant,1.8-1,main,https://gitlab.com/btrfs-assistant/btrfs-assistant,"An application for managing BTRFS subvolumes and Snapper snapshots"
btrfs-progs,6.5-1,main,,"Administration and debugging tools for the B-tree file system (btrfs)"
bubblewrap,0.8.0-1,main,,"Unprivileged sandboxing tool"
busybox,1.36.1-1,main,,"Utilities for rescue and embedded systems"
butt,0.1.38-1,main,https://danielnoethen.de/butt/,"butt (broadcast using this tool) is an easy to use, multi OS streaming tool"
bzip2-32,1.0.8-1,multilib,,"Programs for compressing and decompressing files (32bit)"
cabextract,1.11-1,main,,"A program to extract Microsoft cabinet (.CAB) files"
cairo,1.17.8-1,main,,"2D graphics library with support for multiple output devices"
cairo-32,1.17.8-1,multilib,,"2D graphics library with support for multiple output devices"
cairomm,1.14.0-1,main,,"Provides a C++ interface to Cairo"
caja,1.27.0-1,main,,"The file manager for MATE"
caja-actions,1.8.3-1,main,,"Caja actions is an extension for Caja, the MATE file manager"
caja-extensions,1.27.0-1,main,,"A Caja extension"
c-ares,1.19.1-1,main,,"C library for asynchronous DNS requests"
cava,0.9.1-1,main,https://github.com/karlstav/cava,"Console-based Audio Visualizer for ALSA "
cawbird,1.5-1,main,https://ibboard.co.uk/cawbird/,"Native GTK Twitter client"
cbatticon,1.6.13-1,main,https://github.com/valr/cbatticon,"Lightweight battery icon for the system tray"
cbindgen,0.25.0-1,main,,"A tool for generating C bindings for Rust code"
ccache,4.8.3-1,main,,"A fast compiler cache"
cdparanoia,10.2-1,main,,"CD audio extraction tool"
cdrtools,3.02a09-1,main,,"Original cdrtools supporting CD, DVD and BluRay burning"
cdw,0.8.1-1,main,,"Ncurses CD writer program which uses cdrecord and mkisofs"
celt,0.11.3-1,main,,"Low-latency audio communication codec"
cgit,1.2.3-1,main,https://git.zx2c4.com/cgit,"Git web interface written in C"
cgroupfs-mount,1.4-1,main,https://github.com/tianon/cgroupfs-mount,"Scripts to mount the cgroupfs hierarchy"
chntpw,140201-1,main,,"Offline NT Password Editor - reset passwords in a Windows NT SAM user database file"
chromium-bin,116.0.5845.140.r1160321-1,main,https://chromium.woolyss.com/,"Open source version of Google Chrome web browser (portable ungoogled binary version)"
chrony,4.4-1,main,,"A NTP client"
chrpath,0.16-2,main,,"Chrpath modify the dynamic library load path (rpath and runpath) of compiled programs and libraries"
cifs-utils,7.0-1,main,https://wiki.samba.org/index.php/LinuxCIFS_utils,"CIFS filesystem user-space tools"
ck4up,1.4-1,main,,"Command-line utility to monitor web pages for updates"
clang,16.0.6-1,main,,"Collection of modular and reusable compiler and toolchain technologies"
clipit,1.4.5-1,main,,"Lightweight GTK+ clipboard manager (fork of Parcellite)"
cli-visualizer,1.8-8,main,,"cli-visualizer"
cmake,3.27.4-1,main,,"Modern toolset used for generating Makefiles"
cmark,0.30.3-1,main,,"CommonMark parsing and rendering library and program in C"
cmatrix,2.0-1,main,https://github.com/abishekvashok/cmatrix,"Terminal based 'The Matrix' like implementation"
cmus,2.10.0-2,main,,"Feature-rich ncurses-based music player"
cmusfm,0.5.0-1,main,https://github.com/Arkq/cmusfm,"Last.fm scrobbler for cmus music player "
colord,1.4.6-1,main,,"System activated daemon that maps devices to color profiles"
colord-gtk,0.3.0-1,main,https://www.freedesktop.org/software/colord/,"GTK support library for colord"
composer,2.6.1-1,main,https://getcomposer.org/,"Dependency Manager for PHP "
confuse,3.3-1,main,,"C-library for parsing configuration files"
conky,1.19.4-1,main,,"Lightweight system monitor for X"
consolekit2,1.2.6-1,main,,"Framework for keeping track of the various users, sessions, and seats present on a system"
containerd,1.7.3-1,main,,"A daemon to control runC"
cowsay,3.04-1,main,,"Configurable talking cow (and a few other creatures)"
cpio,2.14-1,main,,"Tools for archiving"
cppdap,1.58.0-1,main,https://github.com/google/cppdap,"C++ library for the Debug Adapter Protocol"
cpptoml,0.1.1-2,main,https://github.com/skystrife/cpptoml,"cpptoml is a header-only library for parsing TOML"
cracklib,2.9.11-1,main,,"Library used to enforce strong passwords by comparing user selected passwords to words in chosen word lists"
cronie,1.6.1-1,main,,"Daemon that runs specified programs at scheduled times and related tools"
crypto++,8.6.0-1,main,https://www.cryptopp.com/,"A free C++ class library of cryptographic schemes "
cryptsetup,2.6.1-1,main,,"Used to set up transparent encryption of block devices using the kernel crypto API"
ctemplate,2.4-1,main,https://github.com/olafvdspek/ctemplate,"A library implementing a simple but powerful template language for C++ "
